thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,600,0.5%,14,0.8,4,0.9811572432518005,0.9815987348556519,0.0013393083354458213
50,5,600,0.5%,14,0.9,0,0.9825659990310669,0.9814850687980652,0.0016186356078833342
50,5,600,0.5%,14,0.9,1,0.9804149866104126,0.9814850687980652,0.0016186356078833342
50,5,600,0.5%,14,0.9,2,0.9805939793586731,0.9814850687980652,0.0016186356078833342
50,5,600,0.5%,14,0.9,3,0.9837940335273743,0.9814850687980652,0.0016186356078833342
50,5,600,0.5%,14,0.9,4,0.9800564050674438,0.9814850687980652,0.0016186356078833342
50,5,800,0.5%,14,0.1,0,0.9823544025421143,0.982581615447998,0.0012746112188324332
50,5,800,0.5%,14,0.1,1,0.9814685583114624,0.982581615447998,0.0012746112188324332
50,5,800,0.5%,14,0.1,2,0.9820945262908936,0.982581615447998,0.0012746112188324332
50,5,800,0.5%,14,0.1,3,0.9847800135612488,0.982581615447998,0.0012746112188324332
50,5,800,0.5%,14,0.1,4,0.9822103977203369,0.982581615447998,0.0012746112188324332
50,5,800,0.5%,14,0.2,0,0.9814994931221008,0.9821068048477173,0.0014096102677285671
50,5,800,0.5%,14,0.2,1,0.9807122945785522,0.9821068048477173,0.0014096102677285671
50,5,800,0.5%,14,0.2,2,0.9822377562522888,0.9821068048477173,0.0014096102677285671
50,5,800,0.5%,14,0.2,3,0.9844327569007874,0.9821068048477173,0.0014096102677285671
50,5,800,0.5%,14,0.2,4,0.9816514849662781,0.9821068048477173,0.0014096102677285671
50,5,800,0.5%,14,0.3,0,0.9814361333847046,0.9821160435676575,0.001186528941616416
50,5,800,0.5%,14,0.3,1,0.9814355373382568,0.9821160435676575,0.001186528941616416
50,5,800,0.5%,14,0.3,2,0.9812568426132202,0.9821160435676575,0.001186528941616416
50,5,800,0.5%,14,0.3,3,0.984093189239502,0.9821160435676575,0.001186528941616416
50,5,800,0.5%,14,0.3,4,0.9823583364486694,0.9821160435676575,0.001186528941616416
50,5,800,0.5%,14,0.4,0,0.981717586517334,0.981834888458252,0.0011582330334931612
50,5,800,0.5%,14,0.4,1,0.9803773164749146,0.981834888458252,0.0011582330334931612
50,5,800,0.5%,14,0.4,2,0.9815648198127747,0.981834888458252,0.0011582330334931612
50,5,800,0.5%,14,0.4,3,0.983609676361084,0.981834888458252,0.0011582330334931612
50,5,800,0.5%,14,0.4,4,0.9819051027297974,0.981834888458252,0.0011582330334931612
50,5,800,0.5%,14,0.5,0,0.9815942049026489,0.9815070033073425,0.0012750063324347138
50,5,800,0.5%,14,0.5,1,0.9805360436439514,0.9815070033073425,0.0012750063324347138
50,5,800,0.5%,14,0.5,2,0.9803769588470459,0.9815070033073425,0.0012750063324347138
50,5,800,0.5%,14,0.5,3,0.9835739731788635,0.9815070033073425,0.0012750063324347138
50,5,800,0.5%,14,0.5,4,0.9814537763595581,0.9815070033073425,0.0012750063324347138
50,5,800,0.5%,14,0.6,0,0.9825648665428162,0.9818493127822876,0.0010646686423569918
50,5,800,0.5%,14,0.6,1,0.9806573987007141,0.9818493127822876,0.0010646686423569918
50,5,800,0.5%,14,0.6,2,0.9810667037963867,0.9818493127822876,0.0010646686423569918
50,5,800,0.5%,14,0.6,3,0.983252227306366,0.9818493127822876,0.0010646686423569918
50,5,800,0.5%,14,0.6,4,0.9817052483558655,0.9818493127822876,0.0010646686423569918
50,5,800,0.5%,14,0.7,0,0.9822619557380676,0.9815964698791504,0.0011022930266335607
50,5,800,0.5%,14,0.7,1,0.9802489876747131,0.9815964698791504,0.0011022930266335607
50,5,800,0.5%,14,0.7,2,0.9807901978492737,0.9815964698791504,0.0011022930266335607
50,5,800,0.5%,14,0.7,3,0.9829902648925781,0.9815964698791504,0.0011022930266335607
50,5,800,0.5%,14,0.7,4,0.9816907048225403,0.9815964698791504,0.0011022930266335607
50,5,800,0.5%,14,0.8,0,0.9826049208641052,0.9816131591796875,0.0011903720442205667
50,5,800,0.5%,14,0.8,1,0.9797222018241882,0.9816131591796875,0.0011903720442205667
50,5,800,0.5%,14,0.8,2,0.9816250205039978,0.9816131591796875,0.0011903720442205667
50,5,800,0.5%,14,0.8,3,0.9826546907424927,0.9816131591796875,0.0011903720442205667
50,5,800,0.5%,14,0.8,4,0.9814592003822327,0.9816131591796875,0.0011903720442205667
50,5,800,0.5%,14,0.9,0,0.9829136729240417,0.9817733764648438,0.0015404322184622288
50,5,800,0.5%,14,0.9,1,0.9806643724441528,0.9817733764648438,0.0015404322184622288
50,5,800,0.5%,14,0.9,2,0.9812647104263306,0.9817733764648438,0.0015404322184622288
50,5,800,0.5%,14,0.9,3,0.9838271737098694,0.9817733764648438,0.0015404322184622288
50,5,800,0.5%,14,0.9,4,0.9801970720291138,0.9817733764648438,0.0015404322184622288
50,5,1000,0.5%,14,0.1,0,0.982402503490448,0.9824247360229492,0.001234274124726653
50,5,1000,0.5%,14,0.1,1,0.9812410473823547,0.9824247360229492,0.001234274124726653
50,5,1000,0.5%,14,0.1,2,0.9819326400756836,0.9824247360229492,0.001234274124726653
50,5,1000,0.5%,14,0.1,3,0.9845001697540283,0.9824247360229492,0.001234274124726653
50,5,1000,0.5%,14,0.1,4,0.9820472002029419,0.9824247360229492,0.001234274124726653
50,5,1000,0.5%,14,0.2,0,0.9811827540397644,0.9819273948669434,0.0012588250683620572
50,5,1000,0.5%,14,0.2,1,0.9809761643409729,0.9819273948669434,0.0012588250683620572
50,5,1000,0.5%,14,0.2,2,0.981968104839325,0.9819273948669434,0.0012588250683620572
50,5,1000,0.5%,14,0.2,3,0.9840793013572693,0.9819273948669434,0.0012588250683620572
50,5,1000,0.5%,14,0.2,4,0.9814305305480957,0.9819273948669434,0.0012588250683620572
50,5,1000,0.5%,14,0.3,0,0.9811995029449463,0.9820621609687805,0.0011602832237258554
50,5,1000,0.5%,14,0.3,1,0.9811164140701294,0.9820621609687805,0.0011602832237258554
50,5,1000,0.5%,14,0.3,2,0.9817585945129395,0.9820621609687805,0.0011602832237258554
50,5,1000,0.5%,14,0.3,3,0.9839619994163513,0.9820621609687805,0.0011602832237258554
50,5,1000,0.5%,14,0.3,4,0.9822739958763123,0.9820621609687805,0.0011602832237258554
50,5,1000,0.5%,14,0.4,0,0.9813731908798218,0.9819225072860718,0.001115621067583561
50,5,1000,0.5%,14,0.4,1,0.980709969997406,0.9819225072860718,0.001115621067583561
50,5,1000,0.5%,14,0.4,2,0.9818588495254517,0.9819225072860718,0.001115621067583561
50,5,1000,0.5%,14,0.4,3,0.9837116599082947,0.9819225072860718,0.001115621067583561
50,5,1000,0.5%,14,0.4,4,0.9819589257240295,0.9819225072860718,0.001115621067583561
50,5,1000,0.5%,14,0.5,0,0.98162442445755,0.9816246032714844,0.0013705961173400283
50,5,1000,0.5%,14,0.5,1,0.9803637862205505,0.9816246032714844,0.0013705961173400283
50,5,1000,0.5%,14,0.5,2,0.9808013439178467,0.9816246032714844,0.0013705961173400283
50,5,1000,0.5%,14,0.5,3,0.983906626701355,0.9816246032714844,0.0013705961173400283
50,5,1000,0.5%,14,0.5,4,0.9814268946647644,0.9816246032714844,0.0013705961173400283
50,5,1000,0.5%,14,0.6,0,0.982734203338623,0.9819241762161255,0.0009569763205945492
50,5,1000,0.5%,14,0.6,1,0.9809239506721497,0.9819241762161255,0.0009569763205945492
50,5,1000,0.5%,14,0.6,2,0.9809707403182983,0.9819241762161255,0.0009569763205945492
50,5,1000,0.5%,14,0.6,3,0.982966959476471,0.9819241762161255,0.0009569763205945492
50,5,1000,0.5%,14,0.6,4,0.9820250868797302,0.9819241762161255,0.0009569763205945492
50,5,1000,0.5%,14,0.7,0,0.9823773503303528,0.9817700386047363,0.001124100643210113
50,5,1000,0.5%,14,0.7,1,0.9801835417747498,0.9817700386047363,0.001124100643210113
50,5,1000,0.5%,14,0.7,2,0.9811211228370667,0.9817700386047363,0.001124100643210113
50,5,1000,0.5%,14,0.7,3,0.9830434322357178,0.9817700386047363,0.001124100643210113
50,5,1000,0.5%,14,0.7,4,0.9821249842643738,0.9817700386047363,0.001124100643210113
50,5,1000,0.5%,14,0.8,0,0.9826213121414185,0.9817017316818237,0.001294474583119154
50,5,1000,0.5%,14,0.8,1,0.9797506332397461,0.9817017316818237,0.001294474583119154
50,5,1000,0.5%,14,0.8,2,0.9816235899925232,0.9817017316818237,0.001294474583119154
50,5,1000,0.5%,14,0.8,3,0.9831017255783081,0.9817017316818237,0.001294474583119154
50,5,1000,0.5%,14,0.8,4,0.9814116358757019,0.9817017316818237,0.001294474583119154
50,5,1000,0.5%,14,0.9,0,0.9828870892524719,0.9817745089530945,0.001351396320387721
50,5,1000,0.5%,14,0.9,1,0.9803032279014587,0.9817745089530945,0.001351396320387721
50,5,1000,0.5%,14,0.9,2,0.9812536239624023,0.9817745089530945,0.001351396320387721
50,5,1000,0.5%,14,0.9,3,0.9834879636764526,0.9817745089530945,0.001351396320387721
50,5,1000,0.5%,14,0.9,4,0.9809406399726868,0.9817745089530945,0.001351396320387721
50,5,1200,0.5%,14,0.1,0,0.9824312329292297,0.9822813272476196,0.0012578554451465607
50,5,1200,0.5%,14,0.1,1,0.9808124899864197,0.9822813272476196,0.0012578554451465607
50,5,1200,0.5%,14,0.1,2,0.9821070432662964,0.9822813272476196,0.0012578554451465607
50,5,1200,0.5%,14,0.1,3,0.984253466129303,0.9822813272476196,0.0012578554451465607
50,5,1200,0.5%,14,0.1,4,0.9818026423454285,0.9822813272476196,0.0012578554451465607
50,5,1200,0.5%,14,0.2,0,0.9812635779380798,0.9819744229316711,0.0012608786346390843
50,5,1200,0.5%,14,0.2,1,0.9808049201965332,0.9819744229316711,0.0012608786346390843
50,5,1200,0.5%,14,0.2,2,0.9820497632026672,0.9819744229316711,0.0012608786346390843
50,5,1200,0.5%,14,0.2,3,0.9840709567070007,0.9819744229316711,0.0012608786346390843
50,5,1200,0.5%,14,0.2,4,0.9816827178001404,0.9819744229316711,0.0012608786346390843
50,5,1200,0.5%,14,0.3,0,0.9814015626907349,0.9820314645767212,0.0011034170165657997
50,5,1200,0.5%,14,0.3,1,0.9810089468955994,0.9820314645767212,0.0011034170165657997
50,5,1200,0.5%,14,0.3,2,0.981840968132019,0.9820314645767212,0.0011034170165657997
50,5,1200,0.5%,14,0.3,3,0.9838730692863464,0.9820314645767212,0.0011034170165657997
50,5,1200,0.5%,14,0.3,4,0.982032299041748,0.9820314645767212,0.0011034170165657997
50,5,1200,0.5%,14,0.4,0,0.9812064170837402,0.9819344282150269,0.0010629304451867938
50,5,1200,0.5%,14,0.4,1,0.9809067249298096,0.9819344282150269,0.0010629304451867938
50,5,1200,0.5%,14,0.4,2,0.9818663597106934,0.9819344282150269,0.0010629304451867938
50,5,1200,0.5%,14,0.4,3,0.9836417436599731,0.9819344282150269,0.0010629304451867938
50,5,1200,0.5%,14,0.4,4,0.9820508360862732,0.9819344282150269,0.0010629304451867938
50,5,1200,0.5%,14,0.5,0,0.981971025466919,0.981719970703125,0.0013210336910560727
50,5,1200,0.5%,14,0.5,1,0.9800816774368286,0.981719970703125,0.0013210336910560727
50,5,1200,0.5%,14,0.5,2,0.9812604188919067,0.981719970703125,0.0013210336910560727
50,5,1200,0.5%,14,0.5,3,0.9837197065353394,0.981719970703125,0.0013210336910560727
50,5,1200,0.5%,14,0.5,4,0.9815671443939209,0.981719970703125,0.0013210336910560727
50,5,1200,0.5%,14,0.6,0,0.982640266418457,0.9819616079330444,0.0009421269642189145
50,5,1200,0.5%,14,0.6,1,0.9811074733734131,0.9819616079330444,0.0009421269642189145
50,5,1200,0.5%,14,0.6,2,0.9809223413467407,0.9819616079330444,0.0009421269642189145
50,5,1200,0.5%,14,0.6,3,0.9830897450447083,0.9819616079330444,0.0009421269642189145
50,5,1200,0.5%,14,0.6,4,0.9820483326911926,0.9819616079330444,0.0009421269642189145
50,5,1200,0.5%,14,0.7,0,0.9823310971260071,0.9816867113113403,0.001234895782545209
50,5,1200,0.5%,14,0.7,1,0.9799811244010925,0.9816867113113403,0.001234895782545209
50,5,1200,0.5%,14,0.7,2,0.9809513688087463,0.9816867113113403,0.001234895782545209
50,5,1200,0.5%,14,0.7,3,0.9831421971321106,0.9816867113113403,0.001234895782545209
50,5,1200,0.5%,14,0.7,4,0.9820279479026794,0.9816867113113403,0.001234895782545209
50,5,1200,0.5%,14,0.8,0,0.9824243187904358,0.9817188382148743,0.0013106541009619832
50,5,1200,0.5%,14,0.8,1,0.9797364473342896,0.9817188382148743,0.0013106541009619832
50,5,1200,0.5%,14,0.8,2,0.9814348220825195,0.9817188382148743,0.0013106541009619832
50,5,1200,0.5%,14,0.8,3,0.9832558631896973,0.9817188382148743,0.0013106541009619832
50,5,1200,0.5%,14,0.8,4,0.9817426800727844,0.9817188382148743,0.0013106541009619832
50,5,1200,0.5%,14,0.9,0,0.9826897382736206,0.9818245768547058,0.0012035249965265393
50,5,1200,0.5%,14,0.9,1,0.9804418087005615,0.9818245768547058,0.0012035249965265393
50,5,1200,0.5%,14,0.9,2,0.9812568426132202,0.9818245768547058,0.0012035249965265393
50,5,1200,0.5%,14,0.9,3,0.983421266078949,0.9818245768547058,0.0012035249965265393
50,5,1200,0.5%,14,0.9,4,0.9813131093978882,0.9818245768547058,0.0012035249965265393
50,5,1400,0.5%,14,0.1,0,0.9821701645851135,0.9823365211486816,0.0011972463689744473
50,5,1400,0.5%,14,0.1,1,0.9810965657234192,0.9823365211486816,0.0011972463689744473
50,5,1400,0.5%,14,0.1,2,0.9822946786880493,0.9823365211486816,0.0011972463689744473
50,5,1400,0.5%,14,0.1,3,0.9843092560768127,0.9823365211486816,0.0011972463689744473
50,5,1400,0.5%,14,0.1,4,0.9818121194839478,0.9823365211486816,0.0011972463689744473
50,5,1400,0.5%,14,0.2,0,0.9816957712173462,0.982062041759491,0.001239847973920405
50,5,1400,0.5%,14,0.2,1,0.9806498289108276,0.982062041759491,0.001239847973920405
50,5,1400,0.5%,14,0.2,2,0.9822213053703308,0.982062041759491,0.001239847973920405
50,5,1400,0.5%,14,0.2,3,0.9840301275253296,0.982062041759491,0.001239847973920405
50,5,1400,0.5%,14,0.2,4,0.9817132353782654,0.982062041759491,0.001239847973920405
50,5,1400,0.5%,14,0.3,0,0.9814791083335876,0.9820806384086609,0.0012175418669357896
50,5,1400,0.5%,14,0.3,1,0.9805806875228882,0.9820806384086609,0.0012175418669357896
50,5,1400,0.5%,14,0.3,2,0.9822083711624146,0.9820806384086609,0.0012175418669357896
50,5,1400,0.5%,14,0.3,3,0.9838902354240417,0.9820806384086609,0.0012175418669357896
50,5,1400,0.5%,14,0.3,4,0.9822449088096619,0.9820806384086609,0.0012175418669357896
50,5,1400,0.5%,14,0.4,0,0.9816881418228149,0.9820221662521362,0.0009782554116100073
50,5,1400,0.5%,14,0.4,1,0.980793297290802,0.9820221662521362,0.0009782554116100073
50,5,1400,0.5%,14,0.4,2,0.9819884896278381,0.9820221662521362,0.0009782554116100073
50,5,1400,0.5%,14,0.4,3,0.9835025668144226,0.9820221662521362,0.0009782554116100073
50,5,1400,0.5%,14,0.4,4,0.982138454914093,0.9820221662521362,0.0009782554116100073
50,5,1400,0.5%,14,0.5,0,0.9822903275489807,0.9817206263542175,0.0013658367097377777
50,5,1400,0.5%,14,0.5,1,0.9800757169723511,0.9817206263542175,0.0013658367097377777
50,5,1400,0.5%,14,0.5,2,0.9811651706695557,0.9817206263542175,0.0013658367097377777
50,5,1400,0.5%,14,0.5,3,0.9837178587913513,0.9817206263542175,0.0013658367097377777
50,5,1400,0.5%,14,0.5,4,0.9813541769981384,0.9817206263542175,0.0013658367097377777
50,5,1400,0.5%,14,0.6,0,0.9827094078063965,0.9820151329040527,0.0009558760793879628
50,5,1400,0.5%,14,0.6,1,0.9810053110122681,0.9820151329040527,0.0009558760793879628
50,5,1400,0.5%,14,0.6,2,0.9811100363731384,0.9820151329040527,0.0009558760793879628
50,5,1400,0.5%,14,0.6,3,0.9831680655479431,0.9820151329040527,0.0009558760793879628
50,5,1400,0.5%,14,0.6,4,0.9820828437805176,0.9820151329040527,0.0009558760793879628
50,5,1400,0.5%,14,0.7,0,0.9823434948921204,0.9816734194755554,0.0011989724589511752
50,5,1400,0.5%,14,0.7,1,0.9802123308181763,0.9816734194755554,0.0011989724589511752
50,5,1400,0.5%,14,0.7,2,0.9807031750679016,0.9816734194755554,0.0011989724589511752
50,5,1400,0.5%,14,0.7,3,0.9831345677375793,0.9816734194755554,0.0011989724589511752
50,5,1400,0.5%,14,0.7,4,0.9819734692573547,0.9816734194755554,0.0011989724589511752
50,5,1400,0.5%,14,0.8,0,0.9822473526000977,0.9817367792129517,0.0014037482906132936
50,5,1400,0.5%,14,0.8,1,0.9796729683876038,0.9817367792129517,0.0014037482906132936
50,5,1400,0.5%,14,0.8,2,0.981350302696228,0.9817367792129517,0.0014037482906132936
50,5,1400,0.5%,14,0.8,3,0.9835225939750671,0.9817367792129517,0.0014037482906132936
50,5,1400,0.5%,14,0.8,4,0.9818902015686035,0.9817367792129517,0.0014037482906132936
50,5,1400,0.5%,14,0.9,0,0.9827425479888916,0.981877326965332,0.001253289869055152
50,5,1400,0.5%,14,0.9,1,0.9803512096405029,0.981877326965332,0.001253289869055152
50,5,1400,0.5%,14,0.9,2,0.9813886284828186,0.981877326965332,0.001253289869055152
50,5,1400,0.5%,14,0.9,3,0.9835258722305298,0.981877326965332,0.001253289869055152
50,5,1400,0.5%,14,0.9,4,0.9813785552978516,0.981877326965332,0.001253289869055152
50,5,200,1.0%,2,0.1,0,0.9509570002555847,0.9497870206832886,0.0013807386858388782
50,5,200,1.0%,2,0.1,1,0.948337972164154,0.9497870206832886,0.0013807386858388782
50,5,200,1.0%,2,0.1,2,0.9496470093727112,0.9497870206832886,0.0013807386858388782
50,5,200,1.0%,2,0.1,3,0.9514195919036865,0.9497870206832886,0.0013807386858388782
50,5,200,1.0%,2,0.1,4,0.948573648929596,0.9497870206832886,0.0013807386858388782
50,5,200,1.0%,2,0.2,0,0.9521753191947937,0.9514899253845215,0.0018005985766649246
50,5,200,1.0%,2,0.2,1,0.949642539024353,0.9514899253845215,0.0018005985766649246
50,5,200,1.0%,2,0.2,2,0.951662540435791,0.9514899253845215,0.0018005985766649246
50,5,200,1.0%,2,0.2,3,0.9540542960166931,0.9514899253845215,0.0018005985766649246
50,5,200,1.0%,2,0.2,4,0.9499150514602661,0.9514899253845215,0.0018005985766649246
50,5,200,1.0%,2,0.3,0,0.952997088432312,0.9523921012878418,0.0018412926001474261
50,5,200,1.0%,2,0.3,1,0.9501792192459106,0.9523921012878418,0.0018412926001474261
50,5,200,1.0%,2,0.3,2,0.9520833492279053,0.9523921012878418,0.0018412926001474261
50,5,200,1.0%,2,0.3,3,0.9551346302032471,0.9523921012878418,0.0018412926001474261
50,5,200,1.0%,2,0.3,4,0.9515663981437683,0.9523921012878418,0.0018412926001474261
50,5,200,1.0%,2,0.4,0,0.9552490711212158,0.9551246762275696,0.003315509296953678
50,5,200,1.0%,2,0.4,1,0.9522271752357483,0.9551246762275696,0.003315509296953678
50,5,200,1.0%,2,0.4,2,0.9549057483673096,0.9551246762275696,0.003315509296953678
50,5,200,1.0%,2,0.4,3,0.9605599045753479,0.9551246762275696,0.003315509296953678
50,5,200,1.0%,2,0.4,4,0.9526813626289368,0.9551246762275696,0.003315509296953678
50,5,200,1.0%,2,0.5,0,0.9643691182136536,0.9612968564033508,0.003187760477885604
50,5,200,1.0%,2,0.5,1,0.9587817192077637,0.9612968564033508,0.003187760477885604
50,5,200,1.0%,2,0.5,2,0.9632131457328796,0.9612968564033508,0.003187760477885604
50,5,200,1.0%,2,0.5,3,0.9630725383758545,0.9612968564033508,0.003187760477885604
50,5,200,1.0%,2,0.5,4,0.9570474624633789,0.9612968564033508,0.003187760477885604
50,5,200,1.0%,2,0.6,0,0.9662075042724609,0.9645590782165527,0.0013485499657690525
50,5,200,1.0%,2,0.6,1,0.9628333449363708,0.9645590782165527,0.0013485499657690525
50,5,200,1.0%,2,0.6,2,0.9653708338737488,0.9645590782165527,0.0013485499657690525
50,5,200,1.0%,2,0.6,3,0.9647620916366577,0.9645590782165527,0.0013485499657690525
50,5,200,1.0%,2,0.6,4,0.9636216759681702,0.9645590782165527,0.0013485499657690525
50,5,200,1.0%,2,0.7,0,0.9695019125938416,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,1,0.9665390253067017,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,2,0.9680055379867554,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,3,0.9665951728820801,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.7,4,0.9633596539497375,0.966800332069397,0.0022748459596186876
50,5,200,1.0%,2,0.8,0,0.9691876769065857,0.9674792289733887,0.002317145001143217
50,5,200,1.0%,2,0.8,1,0.9662758111953735,0.9674792289733887,0.002317145001143217
50,5,200,1.0%,2,0.8,2,0.9696403741836548,0.9674792289733887,0.002317145001143217
50,5,200,1.0%,2,0.8,3,0.9682540893554688,0.9674792289733887,0.002317145001143217
50,5,200,1.0%,2,0.8,4,0.9640384912490845,0.9674792289733887,0.002317145001143217
50,5,200,1.0%,2,0.9,0,0.970601499080658,0.969714343547821,0.0024313791655004025
50,5,200,1.0%,2,0.9,1,0.9683783054351807,0.969714343547821,0.0024313791655004025
50,5,200,1.0%,2,0.9,2,0.9708003401756287,0.969714343547821,0.0024313791655004025
50,5,200,1.0%,2,0.9,3,0.9725335240364075,0.969714343547821,0.0024313791655004025
50,5,200,1.0%,2,0.9,4,0.9662578701972961,0.969714343547821,0.0024313791655004025
50,5,400,1.0%,2,0.1,0,0.9522088170051575,0.9510692358016968,0.0015473327366635203
50,5,400,1.0%,2,0.1,1,0.9494708776473999,0.9510692358016968,0.0015473327366635203
50,5,400,1.0%,2,0.1,2,0.9512159824371338,0.9510692358016968,0.0015473327366635203
50,5,400,1.0%,2,0.1,3,0.9529065489768982,0.9510692358016968,0.0015473327366635203
50,5,400,1.0%,2,0.1,4,0.9495440125465393,0.9510692358016968,0.0015473327366635203
50,5,400,1.0%,2,0.2,0,0.9575658440589905,0.9549843072891235,0.0032822785433381796
50,5,400,1.0%,2,0.2,1,0.9503816366195679,0.9549843072891235,0.0032822785433381796
50,5,400,1.0%,2,0.2,2,0.9577001929283142,0.9549843072891235,0.0032822785433381796
50,5,400,1.0%,2,0.2,3,0.9565895199775696,0.9549843072891235,0.0032822785433381796
